product_type,product_category,product_name,product_id,fromdate,todate,loaddate
sku,Assessments,Digital Literacy Assessments,7ff89407-6fb0-4943-9cac-ac63e35df034,1/1/1900,12/31/3000,6/12/2025
seq,Common Sense Education,Common Sense Education,8770bc86-37d4-4130-af72-5b3dd17b15d8,1/1/1900,12/31/3000,6/13/2025
seq,Digital Readiness,Digital Readiness Pathway - Level 7,528f1886-c0a7-411c-b9bd-e89d861706c0,1/1/1900,8/1/2024,6/14/2025
seq,Digital Readiness,Digital Readiness Pathway - Level 6,f2d32ed6-91e6-4ba9-a948-829f8b469384,1/1/1900,8/1/2024,6/15/2025
seq,Digital Readiness,Digital Readiness Pathway - Level 5,0f746c59-abee-4b99-8da0-90b878cebfc9,1/1/1900,8/1/2024,6/16/2025
seq,Digital Readiness,Digital Readiness Pathway - Level 4,fe2ef82b-f3a5-442d-b680-44158a607ed8,1/1/1900,8/1/2024,6/17/2025
seq,Digital Readiness,Digital Readiness Pathway - Level 8,256464a4-ecda-4987-8e1e-0c66104ae1f3,1/1/1900,8/1/2024,6/18/2025
seq,Digital Readiness,Digital Readiness Pathway - Level 1,e99803d0-71f8-40f7-ad34-0757e5e74084,1/1/1900,8/1/2024,6/19/2025
seq,Digital Readiness,Digital Readiness Pathway - Level 3,8a4a79f9-017f-4fda-9db9-9f53d5b7eab5,1/1/1900,8/1/2024,6/20/2025
seq,Digital Readiness,Digital Readiness Pathway - Level K,7782c7d0-1d97-4fcf-859e-63d10d03d4f3,1/1/1900,8/1/2024,6/21/2025
seq,Digital Readiness,Digital Readiness Pathway - Level 2,73823267-9341-4b16-8950-8587ace24559,1/1/1900,8/1/2024,6/22/2025
seq,Digital Readiness,Digital Readiness Pathway - Level 7,8de9f08d-3a91-4fcb-9f4a-1f35135b4ee2,8/1/2024,12/31/3000,6/23/2025
seq,Digital Readiness,Digital Readiness Pathway - Level 6,e5dc9286-66e2-4523-8cd3-b41045556526,8/1/2024,12/31/3000,6/24/2025
seq,Digital Readiness,Digital Readiness Pathway - Level 5,92bccffd-26e8-484b-ad59-64d28e552005,8/1/2024,12/31/3000,6/25/2025
seq,Digital Readiness,Digital Readiness Pathway - Level 4,a9549f6a-676a-41b5-8233-257be2ff7d2e,8/1/2024,12/31/3000,6/26/2025
seq,Digital Readiness,Digital Readiness Pathway - Level 8,f4d8ae42-e579-4246-8565-9a91d7d19197,8/1/2024,12/31/3000,6/27/2025
seq,Digital Readiness,Digital Readiness Pathway - Level 1,21325e7d-91da-46f3-9f4e-943091c9b292,8/1/2024,12/31/3000,6/28/2025
seq,Digital Readiness,Digital Readiness Pathway - Level 3,f662b84d-be28-409c-951d-abae8b368f04,8/1/2024,12/31/3000,6/29/2025
seq,Digital Readiness,Digital Readiness Pathway - Level K,bc784e95-3cd4-431a-90c0-6ab201eccb4c,8/1/2024,12/31/3000,6/30/2025
seq,Digital Readiness,Digital Readiness Pathway - Level 2,ddc90364-ee8c-4c82-9ee9-08262e30817f,8/1/2024,12/31/3000,7/1/2025
seq,Digital Safety Foundation,Digital Safety Foundation,07069c59-c921-4dd8-8914-bd00027d68dd,1/1/1900,12/31/3000,7/2/2025
sku,EasyCode,EasyCode Pillars: Python Suite,359c7fcc-f048-4502-91fb-756f79e2ef39,1/1/1900,12/31/3000,7/3/2025
sku,EasyCode,EasyCode Pillars Coding Fundamentals,462e4303-59cd-4db4-9a1d-7334981d5432,1/1/1900,12/31/3000,7/4/2025
sku,EasyCode,EasyCode Foundations Suite + Python,78280278-838d-4886-ad55-969cf7eb8410,1/1/1900,12/31/3000,7/5/2025
sku,EasyCode Foundations,EasyCode Foundations Suite + Python,78280278-838d-4886-ad55-969cf7eb8410,1/1/1900,12/31/3000,7/6/2025
sku,EasyCode Pillars,EasyCode Pillars Coding Fundamentals,462e4303-59cd-4db4-9a1d-7334981d5432,1/1/1900,12/31/3000,7/7/2025
sku,EasyCode Pillars,EasyCode Pillars: Python Suite,359c7fcc-f048-4502-91fb-756f79e2ef39,1/1/1900,12/31/3000,7/8/2025
sku,EasyTech, EasyTech,4801cdad-c7d2-4312-8ae9-3138629abe21,1/1/1900,8/1/2024,7/9/2025
sku,EasyTech, EasyTech Curriculum,034d0380-d1a7-4fc2-8c5d-634bef7170d2,8/1/2024,12/31/3000,7/10/2025
sku,EasyTech & TechApps for Texas, EasyTech Texas Edition,67d69942-9f60-4203-a793-0fe7da6d8567,1/1/1900,8/1/2024,7/11/2025
sku,EasyTech & TechApps for Texas, EasyTech,4801cdad-c7d2-4312-8ae9-3138629abe21,1/1/1900,8/1/2024,7/12/2025
sku,EasyTech & TechApps for Texas,  TechApps for Texas,087a6038-716e-439f-9795-a7f5371c5d6b,8/1/2024,12/31/3000,7/13/2025
sku,EasyTech & TechApps for Texas, EasyTech Curriculum,034d0380-d1a7-4fc2-8c5d-634bef7170d2,8/1/2024,12/31/3000,7/14/2025
seq,EasyTech Blended Learning Path,EasyTech Blended Learning Path,99783770-5cbb-49b9-bfad-6e71e0b27360,1/1/1900,12/31/3000,7/15/2025
seq,EasyTech Student-Driven Learning Path,EasyTech Student-Driven Learning Path,97885f61-caae-4824-8cbc-c9efc49a8f09,1/1/1900,12/31/3000,7/16/2025
sku,Keyboarding & Word Processing,EasyTech Keyboarding & Word Processing,e0829418-578f-4fcb-b066-4c8202dc8932,1/1/1900,12/31/3000,7/23/2025
sku,Online Safety & Digital Citizenship,Online Safety & Digital Citizenship,e2faa5e0-68c6-44be-b82b-c523be5b3567,1/1/1900,12/31/3000,7/24/2025
seq,Tech Quest,Tech Quest 10th Grade 2023-2024,497d7485-93a1-4238-ab75-a7e024f67af8,1/1/1900,8/1/2024,7/25/2025
seq,Tech Quest,Tech Quest PreKindergarten 2023-2024,7fe16eca-3f84-4e37-b900-4cdcd05a7357,1/1/1900,8/1/2024,7/26/2025
seq,Tech Quest,Tech Quest 1st Grade 2023-2024,523c106a-bd29-488f-9e52-a42494038627,1/1/1900,8/1/2024,7/27/2025
seq,Tech Quest,Tech Quest 5th Grade 2023-2024,d282310b-8392-46b6-8240-6c855f20f911,1/1/1900,8/1/2024,7/28/2025
seq,Tech Quest,Tech Quest 12th Grade 2023-2024,1f3c8048-30da-4d4c-b996-1825ff9603d6,1/1/1900,8/1/2024,7/29/2025
seq,Tech Quest,Tech Quest 2nd Grade 2023-2024,27730742-9c24-40d6-b2eb-8788c146e5b1,1/1/1900,8/1/2024,7/30/2025
seq,Tech Quest,Tech Quest 8th Grade 2023-2024,17147093-785e-4918-8289-cf91005f88b8,1/1/1900,8/1/2024,7/31/2025
seq,Tech Quest,Tech Quest 3rd Grade 2023-2024,25388335-6342-458b-a200-8855968abcf4,1/1/1900,8/1/2024,8/1/2025
seq,Tech Quest,Tech Quest 6th Grade 2023-2024,77c2bf2e-a826-4523-a532-6c7dea239bd3,1/1/1900,8/1/2024,8/2/2025
seq,Tech Quest,Tech Quest 9th Grade 2023-2024,fc4d9903-a60d-40f2-a2fa-ba0c832a3515,1/1/1900,8/1/2024,8/3/2025
seq,Tech Quest,Tech Quest 7th Grade 2023-2024,4bcc72f2-f233-477d-b630-51c0f4ea22b9,1/1/1900,8/1/2024,8/4/2025
seq,Tech Quest,Tech Quest 4th Grade 2023-2024,084c791a-e6da-40c5-9527-2818e06fa13a,1/1/1900,8/1/2024,8/5/2025
seq,Tech Quest,Tech Quest 11th Grade 2023-2024,ab121680-228d-4b85-bf54-eecc3758fa6e,1/1/1900,8/1/2024,8/6/2025
seq,Tech Quest,Tech Quest Kindergarten 2023-2024,dfd0ea6d-95a2-4174-8f5c-f0e2e933c5d6,1/1/1900,8/1/2024,8/7/2025
seq,Tech Quest,Tech Quest 10th Grade 2024-2025,c2c04248-821c-4f31-9689-542374447e29,8/1/2024,12/31/3000,8/8/2025
seq,Tech Quest,Tech Quest PreKindergarten 2024-2025,6f60811c-d1ed-4598-a371-df1904ca3d3d,8/1/2024,12/31/3000,8/9/2025
seq,Tech Quest,Tech Quest 1st Grade 2024-2025,c7ef120f-b58b-4df7-8132-72d75582929a,8/1/2024,12/31/3000,8/10/2025
seq,Tech Quest,Tech Quest 5th Grade 2024-2025,c718fcde-1637-4e9e-9c46-bd63947db92c,8/1/2024,12/31/3000,8/11/2025
seq,Tech Quest,Tech Quest 12th Grade 2024-2025,a0fea561-eff1-4913-b049-1c34bec40a78,8/1/2024,12/31/3000,8/12/2025
seq,Tech Quest,Tech Quest 2nd Grade 2024-2025,974ff8fd-1c2f-49b9-b1a9-afec723d642d,8/1/2024,12/31/3000,8/13/2025
seq,Tech Quest,Tech Quest 8th Grade 2024-2025,a26f1f74-8d96-4c0c-ad28-11719434e5a6,8/1/2024,12/31/3000,8/14/2025
seq,Tech Quest,Tech Quest 3rd Grade 2024-2025,9d60cfe8-c9ee-41fa-b075-0df76d947f7d,8/1/2024,12/31/3000,8/15/2025
seq,Tech Quest,Tech Quest 6th Grade 2024-2025,105cc054-c8b0-44bf-8c4e-dcd6f33d9a04,8/1/2024,12/31/3000,8/16/2025
seq,Tech Quest,Tech Quest 9th Grade 2024-2025,c46433f0-db3b-4a3a-a440-35c6b879909f,8/1/2024,12/31/3000,8/17/2025
seq,Tech Quest,Tech Quest 7th Grade 2024-2025,5f9c3fc4-3813-413b-b7fc-e0ce0dc8a8c0,8/1/2024,12/31/3000,8/18/2025
seq,Tech Quest,Tech Quest 4th Grade 2024-2025,5b89a940-6ff7-4eab-8567-d23f52ca70e0,8/1/2024,12/31/3000,8/19/2025
seq,Tech Quest,Tech Quest 11th Grade 2024-2025,b9ac1900-478f-4d93-aa8d-e9413b28c237,8/1/2024,12/31/3000,8/20/2025
seq,Tech Quest,Tech Quest Kindergarten 2024-2025,628f2db9-3567-4a21-a36a-e7712e702cb2,8/1/2024,12/31/3000,8/21/2025
sku,TechApps for Texas, EasyTech Texas Edition,67d69942-9f60-4203-a793-0fe7da6d8567,1/1/1900,8/1/2024,8/22/2025
sku,TechApps for Texas,  TechApps for Texas,087a6038-716e-439f-9795-a7f5371c5d6b,8/1/2024,12/31/3000,8/23/2025
seq,Texas Blended Learning Path,Texas Blended Learning Path,70e148b7-6a6d-43c1-a447-c18f0fcea077,1/1/1900,12/31/3000,8/24/2025
