"table_name","column_name"
account,_fivetran_deleted
account,_fivetran_synced
account,account_dupe_management_id_c
account,account_email_c
account,account_grade_c
account,account_id_c
account,account_last_activity_date_c
account,account_lifecycle_stage_c
account,account_management_type_c
account,account_manager_c
account,account_number
account,account_source
account,act_id_c
account,active_principals_c
account,actively_prospecting_c
account,activity_metric_id
account,activity_metric_rollup_id
account,addressee_billing_c
account,addressee_shipping_c
account,ae_or_isr_c
account,agile_duplicate_id_c
account,agile_id_c
account,agile_lms_c
account,agileed_agile_ed_insert_c
account,agileed_agile_ed_key_c
account,agileed_agile_ed_latest_update_date_c
account,agileed_agile_ed_parent_key_c
account,agileed_agile_ed_status_c
account,agileed_agile_ed_up_to_date_c
account,agileed_agileed_do_not_update_c
account,agileed_connect_link_changed_person_hierarchies_c
account,agileed_connect_link_changed_personnel_titles_c
account,agileed_connect_link_district_key_c
account,agileed_connect_link_do_not_update_hierarchy_c
account,agileed_connect_link_file_type_c
account,agileed_connect_link_hierarchized_personnel_c
account,agileed_connect_link_inactivated_personnel_roles_c
account,agileed_connect_link_licensed_status_c
account,agileed_connect_link_metrics_run_start_c
account,agileed_connect_link_new_personnel_roles_c
account,agileed_connect_link_personnel_roles_c
account,agileed_connect_link_personnel_titles_c
account,agileed_last_sync_c
account,agileed_parent_pending_c
account,agileed_personnel_last_sync_c
account,alt_phone_c
account,annual_revenue
account,attn_billing_c
account,attn_shipping_c
account,avg_days_to_pay_c
account,beginning_arr_c
account,billing_city
account,billing_country
account,billing_country_code
account,billing_geocode_accuracy
account,billing_latitude
account,billing_longitude
account,billing_postal_code
account,billing_state
account,billing_state_code
account,billing_street
account,bulk_update_batch_c
account,cares_act_allocation_c
account,category_c
account,churn_date_c
account,churned_opportunity_id_c
account,closed_district_tx_adoption_c
account,code_monkey_customer_c
account,codester_customer_type_c
account,codester_id_c
account,codesters_account_to_be_migrated_to_prod_c
account,codesters_arr_c
account,codesters_codesters_organization_c
account,codesters_customer_2_c
account,codesters_customer_dedupe_flag_c
account,codesters_expansion_tam_c
account,codesters_national_id_c
account,codesters_null_codesters_license_c
account,codesters_sfdc_id_c
account,commissioner_of_ed_c
account,company_domain_name_c
account,competitor_spend_since_2018_c
account,competitors_present_c
account,completed_onboarding_c
account,computer_os_c
account,contracted_roll_up_c
account,county_name_c
account,created_by_id
account,created_date
account,csm_email_c
account,csm_id_c
account,csm_name_c
account,csm_phone_number_c
account,csm_strategy_c
account,current_renewal_arr_c
account,current_total_ultimate_parent_c
account,curriculum_sequence_c
account,customer_health_c
account,customer_health_score_c
account,customer_level_c
account,customer_level_override_c
account,customer_objectives_c
account,customer_since_c
account,customer_stage_c
account,customer_type_c
account,data_quality_description_c
account,data_quality_score_c
account,de_identified_district_c
account,description
account,detailed_grade_c
account,digital_skills_playlist_url_c
account,district_c
account,district_easy_code_tam_c
account,district_easy_tech_tam_c
account,district_elementary_teachers_c
account,district_enrollment_c
account,district_expansion_potential_c
account,district_faculty_library_media_fte_c
account,district_instructional_expenditures_c
account,district_k_8_enrollment_c
account,district_kindergarten_teachers_c
account,district_local_revenue_cities_c
account,district_local_revenue_other_leas_c
account,district_local_revenue_other_taxes_c
account,district_local_revenue_property_taxes_c
account,district_name_search_c
account,district_nces_c
account,district_overview_c
account,district_presence_c
account,district_requirement_c
account,district_saturation_c
account,district_state_initiative_c
account,district_stem_c
account,district_total_capital_outlay_c
account,district_total_expenditures_c
account,district_total_expense_per_student_c
account,district_total_fed_revenue_c
account,district_total_local_revenue_c
account,district_total_revenue_c
account,district_total_state_revenue_c
account,district_total_tam_c
account,district_type_c
account,dq_opportunities_c
account,dummy_field_c
account,easy_code_tam_6_8_c
account,easy_code_tam_k_5_c
account,easy_tech_customer_c
account,easy_tech_tam_c
account,easy_tech_tam_captured_c
account,ec_tam_c
account,ed_services_owner_c
account,education_climate_index_c
account,education_type_c
account,educational_environment_c
account,eighth_grade_enrollment_c
account,email_domain_c
account,emo_cmo_id_c
account,emo_cmo_name_c
account,end_date_c
account,enrollment_advanced_placement_c
account,enrollment_band_c
account,enrollment_tier_c
account,esser_funding_c
account,et_tam_c
account,exes_campaign_c
account,expired_renewal_c
account,facilitator_s_c
account,fax
account,fifth_grade_enrollment_c
account,first_contact_c
account,first_grade_enrollment_c
account,first_name_c
account,fiscal_career_and_tech_federal_c
account,fiscal_career_and_tech_state_c
account,fiscal_career_and_tech_teacher_salar_c
account,fiscal_title_i_eligible_school_c
account,fiscal_title_i_funding_c
account,fiscal_title_i_percentage_c
account,fiscal_title_i_school_c
account,fiscal_title_i_school_yes_no_c
account,fiscal_title_i_schoolwide_c
account,fiscal_title_i_schoolwide_yes_no_c
account,fiscal_title_i_status_text_c
account,free_lunch_students_c
account,free_reduced_lunch_c
account,funding_title_ii_a_c
account,funding_title_iii_a_c
account,future_ready_c
account,gainsight_customer_c
account,gainsight_house_c
account,gainsight_recommended_strategy_c
account,gainsight_status_c
account,gong_gong_count_c
account,google_integration_c
account,governor_c
account,governor_s_party_affiliation_c
account,grade_level_c
account,grade_level_detail_c
account,grade_levels_c
account,grade_range_c
account,gsid_c
account,has_codesters_child_accounts_c
account,hi_speed_classroom_internet_c
account,hi_speed_internet_c
account,hml_title_i_funding_c
account,hml_title_i_per_student_c
account,home_income_level_c
account,house_account_c
account,i_pad_schools_percent_c
account,i_pads_for_instruction_c
account,id
account,ima_coordinator_c
account,ima_coordinator_identified_c
account,implementation_focus_area_c
account,implementation_role_s_c
account,implementation_summary_c
account,implementation_type_c
account,industry
account,inst_uid_c
account,instructional_leader_c
account,international_reseller_c
account,is_customer_portal
account,is_deleted
account,is_is_current_user_c
account,is_priority_record
account,jigsaw
account,jigsaw_company_id
account,k_12_enrollment_c
account,k_5_enrollment_c
account,k_8_district_presence_c
account,k_8_enrollment_c
account,key_account_c
account,key_state_leaders_c
account,kindergarten_enrollment_c
account,known_duplicate_c
account,last_activity_date
account,last_activity_logged_on_c
account,last_modified_by_id
account,last_modified_date
account,last_name_c
account,last_referenced_date
account,last_viewed_date
account,lcom_account_c
account,lcom_account_class_c
account,lcom_account_count_c
account,lcom_organization_c
account,lcom_organization_count_c
account,lcom_organization_district_c
account,lcom_organization_has_parent_c
account,learn_dash_code_c
account,learn_dash_code_sent_c
account,learning_sbxid_c
account,les_opp_c
account,license_consumption_c
account,licenses_consumed_c
